observation_date,CPALTT01JPQ657N
1994-07-01,-0.3120665742024970046308851579
1994-10-01,0.5217391304347600566870823968
1995-01-01,-0.4844290657439260239236489269
1995-04-01,0.2433936022252979891611346375
1995-07-01,-0.2428026361429030111072080445
1995-10-01,-0.0695410292072246027927917567
1996-01-01,-0.2783576896311799053762570111
1996-04-01,0.7327285415212850816502054840
1996-07-01,-0.1731901627987569025624026153
1996-10-01,0.2775850104094420012224020411
1997-01-01,-0.2422145328719799983741012284
1997-04-01,2.1158515435310700780746628880
1997-07-01,-0.0339673913043666980682289136
1997-10-01,0.2718314644920188927201820661
1998-01-01,-0.4066418163334469815239913260
1998-04-01,0.5103776794828179808050094834
1998-07-01,-0.5754908598510419803773174863
1998-10-01,1.0214504596526801094569236739
1999-01-01,-1.0448264239972899769526293312
1999-04-01,0.3405994550408569798705116227
1999-07-01,-0.3054989816700389160253337195
1999-10-01,0.0000000000000000000000000000
2000-01-01,-0.6469186244467219903953036919
2000-04-01,0.2398903358464780088965540017
2000-07-01,-0.2393162393162469869789532595
2000-10-01,-0.1370801919122650036619859293
2001-01-01,-0.2745367192862089855687202089
2001-04-01,-0.0688231245698593951942712010
2001-07-01,-0.2410468319559080085934255067
2001-10-01,-0.3451846738004910042363349021
2002-01-01,-0.7273986837547630202038817515
2002-04-01,0.4535938590369820166969816455
2002-07-01,-0.1736714136852998968674199887
2002-10-01,-0.1043841336116799051181303071
2003-01-01,-0.4179728317659588965327088772
2003-04-01,0.4547044421126230084873043324
2003-07-01,-0.1740947075208839900373192222
2003-10-01,-0.1743983257760648997169994345
2004-01-01,-0.2445842068483659870192781227
2004-04-01,0.2802101576182179920593284805
2004-07-01,0.0349283967865835973110044677
2004-10-01,0.4539106145251479151880857899
2005-01-01,-0.7299270072992819491375371399
2005-04-01,0.1400560224089829886029434647
2005-07-01,-0.1748251748251899995167946145
2005-10-01,0.0000000000000000000000000000
2006-01-01,-0.1050788091068189933352527987
2006-04-01,0.4558204768583299926199003949
2006-07-01,0.2792321116928370150489513435
2006-10-01,-0.2784545770970919820186395555
2007-01-01,-0.5584642233856860205065686387
2007-04-01,0.4914004914004839741359376148
2007-07-01,0.2095703807195138934638123374
2007-10-01,0.3485535029627129799401075161
2008-01-01,-0.0694685654741152985858221314
2008-04-01,0.8342022940562979771428331333
2008-07-01,1.0341261633919300866324419985
2008-10-01,-0.7505970658478191559481729200
2009-01-01,-1.2031625988312200092877901625
2009-04-01,-0.0000000000000231000000000000
2009-07-01,-0.3131524008350620169593980791
2009-10-01,-0.5235602094240729975638259930
2010-01-01,-0.0350877192982418026345747819
2010-04-01,0.0702000702000624005050255505
2010-07-01,-0.5261311820413779871685733269
2010-10-01,0.2115655853314530043807195625
2011-01-01,-0.2814919071076860124236418415
2011-04-01,0.2117148906139730002440302314
2011-07-01,0.0000000000000000000000000000
2011-10-01,-0.2464788732394329884289874144
2012-01-01,0.3529827038475079059587358188
2012-04-01,0.0703482237073553978712325829
2012-07-01,-0.5975395430580009437093735869
2012-10-01,-0.0707213578500628936573946248
2013-01-01,-0.0707714083510184027714373656
2013-04-01,0.4603399433427489140235877585
2013-07-01,0.5639760310187019731742452677
2013-10-01,0.4556607080266349973918238447
2014-01-01,0.0348918353105334977382057104
2014-04-01,2.4764562260202400700848102133
2014-07-01,0.3744043567052339760437007499
2014-10-01,-0.3051881993896130018661949634
2015-01-01,-0.2380952380952569003014218652
2015-04-01,0.7500852369587540646733714311
2015-07-01,-0.1015228426395940047877175516
2015-10-01,-0.1693766937669299865731886712
2016-01-01,-0.4411265693925989772594675742
2016-04-01,0.3408316291751730120473951047
2016-07-01,-0.2038043478260760099640691578
2016-10-01,0.6126616746085660203391398682
2017-01-01,-0.4059539918809200176319507136
2017-04-01,0.4076086956521740023440258938
2017-07-01,0.0000000000000000000000000000
2017-10-01,0.5751014884979859242974953304
2018-01-01,0.3027245206861760018490770108
2018-04-01,-0.2012072434607758975033675597
2018-07-01,0.4368279569892549729637210021
2018-10-01,0.3345600535295940036739636980
2019-01-01,-0.2667555851950579870468516219
2019-04-01,0.2340354396522980051642548460
2019-07-01,0.0333555703802387026879472387
2019-10-01,0.5001667222407699675557068986
2020-01-01,-0.0995355009953660940791309031
2020-04-01,-0.2989040185984609965252900565
2020-07-01,-0.0666222518321268053487216321
2020-10-01,-0.4666666666666710039379495356
2021-01-01,0.3014065639651820061040154997
2021-04-01,-0.5008347245409129344650978055
